11855	noun		אחוריים	axwriim	formal	standard	אֲחוֹרַיִם	0	'achorayim			ˈaẖorayim	aHorayim	aHorayim	8	אחוריים	אחר	2
17230	noun		אחראי	axrai	formal	standard	אַחְרַאי	0	'achra			ˈaẖraˈy	aHray	aHray	5	אחראי	אחר	51
2998	noun		אחריות	axriwt	formal	standard	אַחְרָיוּת	0	'achrayut			ˈaẖrayut	aHrayut	aHrayut	7	אחריות	אחר	64
16123	noun		אכסניה	aksnih	formal	standard	אַכְסַנְיָה	0	'achsanyah			ˈakhsanya	aKsanya	aKsanya	7	אכסניה	אכסן	2
2218	noun		אחוז	axwz	formal	standard	אָחוּז	0	'achuz			ˈaẖuz	aHuz	aHuz	4	אחוז	אחז	149
12601	noun		אחוזה	axwzh	formal	standard	אֲחֻזָּה	0	'achuzzah			ˈaẖuzza	aHuzza	aHuzza	5	אחוזה	אחז	3
8414	noun		אחיין	axiin	formal	standard	אַחְיָן	0	'achyan			ˈaẖyan	aHyan	aHyan	5	אחיין	not_found	1
9316	noun		אחזקה	axzqh	formal	standard	אַחְזָקָה	0	'achzakah			ˈaẖzaka	aHzaka	aHzaka	6	אחזקה	not_found	7
20591	noun		אכזב	akzb	formal	standard	אַכְזָב	0	'achzav			ˈakhzav	aKzav	aKzav	5	אכזב	כזב	
20113	noun		אכזבה	akzbh	formal	standard	אַכְזָבָה	0	'achzavah			ˈakhzava	aKzava	aKzava	6	אכזבה	כזב	18
811	noun		אכזריות	akzriwt	formal	standard	אַכְזְרִיּוּת	0	'achzeriyut			ˈakhzeriyyut	aKzeriyyut	aKzeriyyut	9	אכזריות	not_found	3
11357	noun		אדם	adm	formal	standard	אָדָם	0	'adam			ˈadam	adam	adam	4	אדם	אדם	510
17328	noun		אדמה	admh	formal	standard	אֲדָמָה	0	'adamah			ˈadama	adama	adama	5	אדמה	אדם	47
30674	noun		אדפטציה	adpvcih	formal	standard	אָדַפְּטַצְיָה	0	'adappetatzyah			ˈadappetatsya	adappetaTya	adappetaTya	10	אדפטציה	not_found	1
7924	noun		עדשה	ydeh	formal	standard	עֲדָשָׁה	0	'adashah			ˈadasha	adaSa	adaSa	5	עדשה	עדשׁ	
9251	noun		עדשה	ydeh	formal	standard	עֲדָשָׁה	0	'adashah			ˈadasha	adaSa	adaSa	5	עדשה	עדשׁ	2
20823	noun		אדמת	admt	formal	standard	אַדֶּמֶת	0	'addemet			ˈaddemet	addemet	addemet	6	אדמת	אדם	8
15222	noun		אדרת	adrt	formal	standard	אַדֶּרֶת	0	'adderet			ˈadderet	adderet	adderet	6	אדרת	אדר	2
30653	noun		אדהזיה	adhzih	formal	standard	אַדְהֶזְיָה	0	'adhezyah			ˈadhezya	adhezya	adhezya	7	אדהזיה	not_found	
15134	noun		עדי	ydi	formal	standard	עֲדִי	0	'adi			ˈadi	adi	adi	3	עדי	not_found	67
19624	noun		עדיפות	ydipwt	formal	standard	עֲדִיפוּת	0	'adifut			ˈadifut	adifut	adifut	6	עדיפות	עדף	12
18356	noun		אדיקות	adiqwt	formal	standard	אֲדִיקוּת	0	'adikut			ˈadikut	adikut	adikut	6	אדיקות	not_found	1
18069	noun		עדינות	ydinwt	formal	standard	עֲדִינוּת	0	'adinut			ˈadinut	adinut	adinut	6	עדינות	עדן	3
18434	noun		אדישות	adiewt	formal	standard	אֲדִישׁוּת	0	'adishut			ˈadishut	adiSut	adiSut	6	אדישות	אדשׁ	4
4009	noun		אדיבות	adibwt	formal	standard	אֲדִיבוּת	0	'adivut			ˈadivut	adivut	adivut	6	אדיבות	not_found	1
30666	noun		אדמיניסטרציה	adminisvrcih	formal	standard	אַדְמִינִיסְטְרַצְיָה	0	'adminiseteratzyah			ˈadministeratsya	administeraTya	administeraTya	14	אדמיניסטרציה	not_found	1
30667	noun		אדמירל	admirl	formal	standard	אַדְמִירָל	0	'admiral			ˈadmiral	admiral	admiral	7	אדמירל	not_found	1
22728	noun		אדנות	adnwt	formal	standard	אַדְנוּת	0	'adnut			ˈadnut	adnut	adnut	5	אדנות	not_found	1
4215	noun		אדון	adwn	formal	standard	אָדוֹן	0	'adon			ˈadon	adon	adon	4	אדון	אדן	7
30678	noun		אדרנלין	adrnlin	formal	standard	אַדְרֶנָלִין	0	'adrenalin			ˈadrenalin	adrenalin	adrenalin	9	אדרנלין	not_found	3
5837	noun		אדריכל	adrikl	formal	standard	אַדְרִיכָל	0	'adrichal			ˈadrikhal	adriKal	adriKal	7	אדריכל	אַדְרִיכָל	6
7294	noun		אדריכלות	adriklwt	formal	standard	אַדְרִיכָלוּת	0	'adrichalut			ˈadrikhalut	adriKalut	adriKalut	9	אדריכלות	אַדְרִיכָל	17
30651	noun		אדוונטיסט	adwwnvisv	formal	standard	אַדְוֶנְטִיסְט	0	'adventiset			ˈadventiset	adventiset	adventiset	10	אדוונטיסט	not_found	
6332	noun		אף	ap	formal	standard	אַף	0	'af			ˈaf	af	af	2	אף	אנף	590
11289	noun		עפעף	ypyp	formal	standard	עַפְעַף	0	'af'af			ˈafˈaf	afaf	afaf	4	עפעף	עפעף	
3348	noun		עפר	ypr	formal	standard	עָפָר	0	'afar			ˈafar	afar	afar	4	עפר	עפר	14
8212	noun		אפר	apr	formal	standard	אֲפָר	0	'afar			ˈafar	afar	afar	4	אפר	אפר	
13683	noun		אפרסק	aprsq	formal	standard	אֲפַרְסֵק	0	'afarsek			ˈafarsek	afarsek	afarsek	7	אפרסק	אֲפַרְסֵק	2
8406	noun		אפלה	aplh	formal	standard	אֲפֵלָה	0	'afelah			ˈafela	afela	afela	5	אפלה	אפל	3
6189	noun		אפנה	apnh	formal	standard	אָפְנָה	0	'afenah			ˈafena	afena	afena	5	אפנה	אפן	2
21400	noun		אופנה	awpnh	formal	standard	אָפְנָה	0	'afenah			ˈafena	afena	afena	5	אופנה	not_found	65
3055	noun		עופרה	ywprh	formal	standard	עָפְרָה	0	'aferah			ˈafera	afera	afera	5	עופרה	not_found	9
24378	noun	NULL	אפגני	apgni	formal	standard	אַפְגָּנִי	0	'afgani			ˈafgani	afgani	afgani	6	אפגני	not_found	2
20869	noun		אפיפית	apipit	formal	standard	אֲפִיפִית	0	'afifit			ˈafifit	afifit	afifit	6	אפיפית	אפי	1
19243	noun		עפיפון	ypipwn	formal	standard	עֲפִיפוֹן	0	'afifon			ˈafifon	afifon	afifon	6	עפיפון	עוף	1
1924	noun		אפיק	apiq	formal	standard	אָפִיק	0	'afik			ˈafik	afik	afik	4	אפיק	אפק	12
30927	noun		אפיקומן	apiqwmn	formal	standard	אֲפִיקוֹמָן	0	'afikoman			ˈafikoman	afikoman	afikoman	8	אפיקומן	not_found	1
19848	noun		אפיסה	apish	formal	standard	אֲפִיסָה	0	'afisah			ˈafisa	afisa	afisa	5	אפיסה	אפס	
16315	noun		אפייה	apiih	formal	standard	אֲפִיָּה	0	'afiyah			ˈafiyya	afiyya	afiyya	5	אפייה	אפי	13
10901	noun		אפליה	aplih	formal	standard	אַפְלָיָה	0	'aflayah			ˈaflaya	aflaya	aflaya	6	אפליה	פלי	14
18616	noun		עפרה	yprh	formal	standard	עַפְרָה	0	'afrah			ˈafra	afra	afra	4	עפרה	עפר	20
24379	noun	NULL	אפריקני	apriqni	formal	standard	אַפְרִיקָנִי	0	'afrikani			ˈafrikani	afrikani	afrikani	8	אפריקני	אַפְרִיקָה	2
5618	noun		אפסנאי	apsnai	formal	standard	אַפְסְנַאי	0	'afsena			ˈafsenaˈy	afsenay	afsenay	7	אפסנאי	not_found	1
16728	noun		אפסנאות	apsnawt	formal	standard	אַפְסְנָאוּת	0	'afsena'ut			ˈafsenaˈut	afsenaut	afsenaut	8	אפסנאות	not_found	1
52	noun		אפסות	apswt	formal	standard	אַפְסוּת	0	'afsut			ˈafsut	afsut	afsut	5	אפסות	אפס	1
3264	noun		אפטר	apvr	formal	standard	אַפְטֶר	0	'after			ˈafter	after	after	5	אפטר	not_found	3
19173	noun		אפודה	apwdh	formal	standard	אֲפֻדָּה	0	'afuddah			ˈafudda	afudda	afudda	5	אפודה	אפד	1
14712	noun		אפונה	apwnh	formal	standard	אֲפוּנָה	0	'afunah			ˈafuna	afuna	afuna	5	אפונה	אפן	4
5740	noun		אגף	agp	formal	standard	אֲגַף	0	'agaf			ˈagaf	agaf	agaf	4	אגף	גפף	78
15219	noun		עגה	ygh	formal	standard	עָגָה	0	'agah			ˈaga	aga	aga	3	עגה	עגי	1
13559	noun		עגלה	yglh	formal	standard	עֲגָלָה	0	'agalah			ˈagala	agala	agala	5	עגלה	עגל	4
14352	noun		אגם	agm	formal	standard	אֲגַם	0	'agam			ˈagam	agam	agam	4	אגם	אגם	13
13415	noun		אגרטל	agrvl	formal	standard	אֲגַרְטָל	0	'agartal			ˈagartal	agartal	agartal	7	אגרטל	אֲגַרְטָל	1
30619	noun		אגבה	agbh	formal	standard	אֲגָבָה	0	'agavah			ˈagava	agava	agava	5	אגבה	אֲגָבָה	1
30636	noun		אג'נדה	ag'ndh	formal	standard	אָגֶ'נְדָה	0	'age\'nedah			ˈageneda	ageneda	ageneda	7	אג'נדה	not_found	3
13624	noun		אגדה	agdh	formal	standard	אַגָּדָה	0	'aggadah			ˈaggada	aggada	aggada	5	אגדה	נגד	14
19356	noun		אגן	agn	formal	standard	אַגָּן	0	'aggan			ˈaggan	aggan	aggan	4	אגן	אגן	9
4726	noun		אגס	ags	formal	standard	אַגָּס	0	'aggas			ˈaggas	aggas	aggas	4	אגס	אגס	2
10185	noun		עגבת	ygbt	formal	standard	עַגֶּבֶת	0	'aggevet			ˈaggevet	aggevet	aggevet	6	עגבת	עגב	1
1967	noun		עגיל	ygil	formal	standard	עָגִיל	0	'agil			ˈagil	agil	agil	4	עגיל	עגל	1
15411	noun		עגינה	yginh	formal	standard	עֲגִינָה	0	'aginah			ˈagina	agina	agina	5	עגינה	עגן	2
15471	noun		אגירה	agirh	formal	standard	אֲגִירָה	0	'agirah			ˈagira	agira	agira	5	אגירה	אגר	1
23448	noun		אגמון	agmwn	formal	standard	אַגְמוֹן	0	'agmon			ˈagmon	agmon	agmon	5	אגמון	אגם	3
30639	noun		אגנוסטיקן	agnwsviqn	formal	standard	אַגְנוֹסְטִיקָן	0	'agnosetikan			ˈagnosetikan	agnosetikan	agnosetikan	11	אגנוסטיקן	not_found	
30638	noun		אגנוסטיציזם	agnwsvicizm	formal	standard	אַגְנוֹסְטִיצִיזְם	0	'agnosetitzizem			ˈagnosetitsizem	agnosetiTizem	agnosetiTizem	13	אגנוסטיציזם	not_found	1
30627	noun		אגוניסט	agwnisv	formal	standard	אָגוֹנִיסְט	0	'agoniset			ˈagoniset	agoniset	agoniset	8	אגוניסט	not_found	
30629	noun		אגורפוביה	agwrpwbih	formal	standard	אָגוֹרָפוֹבְּיָה	0	'agorafobbeyah			ˈagorafobbeya	agorafobbeya	agorafobbeya	11	אגורפוביה	not_found	1
6976	noun		אגורה	agwrh	formal	standard	אֲגוֹרָה	0	'agorah			ˈagora	agora	agora	5	אגורה	אגר	3
12327	noun		אגרה	agrh	formal	standard	אַגְרָה	0	'agrah			ˈagra	agra	agra	4	אגרה	אגר	5
30886	noun		אגרן	agrn	formal	standard	אַגְרָן	0	'agran			ˈagran	agran	agran	5	אגרן	אגר	1
18794	noun		אגרסיה	agrsih	formal	standard	אַגְרֶסְיָה	0	'agresyah			ˈagresya	agresya	agresya	7	אגרסיה	not_found	1
30857	noun		אגרוביולוג	agrwbiwlwg	formal	standard	אַגְרוֹבִּיּוֹלוֹג	0	'agrobbiyolog			ˈagrobbiyyolog	agrobbiyyolog	agrobbiyyolog	11	אגרוביולוג	not_found	
30951	noun		אגרוביולוגיה	agrwbiwlwgih	formal	standard	אַגְרוֹבִּיּוֹלוֹגְיָה	0	'agrobbiyologeyah			ˈagrobbiyyologeya	agrobbiyyologeya	agrobbiyyologeya	14	אגרוביולוגיה	not_found	
26227	noun		אגרונום	agrwnwm	formal	standard	אַגְרוֹנוֹם	0	'agronom			ˈagronom	agronom	agronom	7	אגרונום	not_found	1
30644	noun		אגרונומיה	agrwnwmih	formal	standard	אַגְרוֹנוֹמְיָה	0	'agronomeyah			ˈagronomeya	agronomeya	agronomeya	10	אגרונומיה	not_found	1
7333	noun		אגודל	agwdl	formal	standard	אֲגוּדָל	0	'agudal			ˈagudal	agudal	agudal	6	אגודל	גדל	1
7832	noun		אגודה	agwdh	formal	standard	אֲגֻדָּה	0	'aguddah			ˈagudda	agudda	agudda	5	אגודה	אגד	9
16220	noun		עגונה	ygwnh	formal	standard	עֲגוּנָה	0	'agunah			ˈaguna	aguna	aguna	5	עגונה	not_found	1
11569	noun		עגור	ygwr	formal	standard	עָגוּר	0	'agur			ˈagur	agur	agur	4	עגור	עגר	1
18043	noun		עגורן	ygwrn	formal	standard	עֲגוּרָן	0	'aguran			ˈaguran	aguran	aguran	6	עגורן	עגר	1
18373	noun		עגבנייה	ygbniih	formal	standard	עַגְבָנִיָּה	0	'agvaniyah			ˈagvaniyya	agvaniyya	agvaniyya	8	עגבנייה	עגב	2
20637	noun		אהדה	ahdh	formal	standard	אַהֲדָה	0	'ahadah			ˈahada	ahada	ahada	5	אהדה	אהד	6
3616	noun		אהבה	ahbh	formal	standard	אַהֲבָה	0	'ahavah			ˈahava	ahava	ahava	5	אהבה	אהב	163
22527	noun		אהבהבים	ahbhbim	formal	standard	אֲהַבְהָבִים	0	'ahavhavim			ˈahavhavim	ahavhavim	ahavhavim	9	אהבהבים	not_found	1
4614	noun		אהבים	ahbim	formal	standard	אֲהָבִים	0	'ahavim			ˈahavim	ahavim	ahavim	6	אהבים	not_found	3
4579	noun		אהיל	ahil	formal	standard	אָהִיל	0	'ahil			ˈahil	ahil	ahil	4	אהיל	not_found	1
17163	noun		אהוב	ahwb	formal	standard	אָהוּב	0	'ahuv			ˈahuv	ahuv	ahuv	4	אהוב	אהב	11
5020	noun		איה	aih	formal	standard	אַיָּה	0	'aiyah			ˈayya	ayya	ayya	3	איה	איי	6
15028	noun		אייל	aiil	formal	standard	אַיָּל	0	'aiyal			ˈayyal	ayyal	ayyal	4	אייל	אול	64
21020	noun		אילה	ailh	formal	standard	אַיָּלָה	0	'aiyalah			ˈayyala	ayyala	ayyala	5	אילה	not_found	3
24654	noun		אקדמאי	aqdmai	formal	standard	אָקָדֶמַאי	0	'akadema			ˈakademaˈy	akademay	akademay	8	אקדמאי	not_found	3
21151	noun		אקדמיה	aqdmih	formal	standard	אֲקָדֶמְיָה	0	'akademyah			ˈakademya	akademya	akademya	8	אקדמיה	not_found	8
19645	noun		עקר	yqr	formal	standard	עָקָר	0	'akar			ˈakar	akar	akar	4	עקר	עקר	
1832	noun		עקב	yqb	formal	standard	עָקֵב	0	'akev			ˈakev	akev	akev	4	עקב	עקב	
15431	noun		עקידה	yqidh	formal	standard	עֲקִידָה	0	'akidah			ˈakida	akida	akida	5	עקידה	not_found	1
801	noun		עקיפה	yqiph	formal	standard	עֲקִיפָה	0	'akifah			ˈakifa	akifa	akifa	5	עקיפה	עקף	5
687	noun		עקירה	yqirh	formal	standard	עֲקִירָה	0	'akirah			ˈakira	akira	akira	5	עקירה	עקר	1
5340	noun		עקיצה	yqich	formal	standard	עֲקִיצָה	0	'akitzah			ˈakitsa	akiTa	akiTa	5	עקיצה	עקץ	3
24372	noun	NULL	אכדי	akdi	formal	standard	אַכַּדִּי	0	'akkaddi			ˈakkaddi	akkaddi	akkaddi	5	אכדי	not_found	1
18204	noun		עכביש	ykbie	formal	standard	עַכָּבִישׁ	0	'akkavish			ˈakkavish	akkaviS	akkaviS	6	עכביש	עכבשׁ	3
5942	noun		אקלים	aqlim	formal	standard	אַקְלִים	0	'aklim			ˈaklim	aklim	aklim	5	אקלים	אַקְלִים	8
30052	noun		אקנה	aqnh	formal	standard	אַקְנֶה	0	'akneh			ˈakneh	akneh	akneh	5	אקנה	not_found	4
21438	noun		אקראי	aqrai	formal	standard	אַקְרַאי	0	'akra			ˈakraˈy	akray	akray	5	אקראי	קרי	5
923	noun		עקרב	yqrb	formal	standard	עַקְרָב	0	'akrav			ˈakrav	akrav	akrav	5	עקרב	עקרב	7
27919	noun		אקרילן	aqriln	formal	standard	אַקְרִילָן	0	'akrilan			ˈakrilan	akrilan	akrilan	7	אקרילן	not_found	1
19060	noun		אקרובט	aqrwbv	formal	standard	אַקְרוֹבָּט	0	'akrobbat			ˈakrobbat	akrobbat	akrobbat	7	אקרובט	אַקְרוֹבָּט	2
3470	noun		אקרובטיקה	aqrwbviqh	formal	standard	אַקְרוֹבָּטִיקָה	0	'akrobbatikah			ˈakrobbatika	akrobbatika	akrobbatika	10	אקרובטיקה	אַקְרוֹבָּטִיקָה	2
10143	noun		אקסיומה	aqsiwmh	formal	standard	אַקְסְיוֹמָה	0	'akseyomah			ˈakseyoma	akseyoma	akseyoma	8	אקסיומה	not_found	1
2434	noun		עקשנות	yqenwt	formal	standard	עַקְשָׁנוּת	0	'akshanut			ˈakshanut	akSanut	akSanut	7	עקשנות	עקשׁ	1
19938	noun		אקט	aqv	formal	standard	אַקְט	0	'akt			ˈakt	akt	akt	3	אקט	not_found	7
30133	noun		אקטיביות	aqvibiwt	formal	standard	אַקְטִיבִיּוּת	0	'aktiviyut			ˈaktiviyyut	aktiviyyut	aktiviyyut	9	אקטיביות	אַקְטִיבִיּוּת	1
29564	noun		אקטואר	aqvwar	formal	standard	אַקְטוּאָר	0	'aktu'ar			ˈaktuˈar	aktuar	aktuar	6	אקטואר	אַקְטוּאָר	1
15956	noun		אקטואריה	aqvwarih	formal	standard	אַקְטוּאַרְיָה	0	'aktu'aryah			ˈaktuˈarya	aktuarya	aktuarya	8	אקטואריה	not_found	1
5657	noun		אקציה	aqcih	formal	standard	אַקְצְיָה	0	'aktzeyah			ˈaktseya	akTeya	akTeya	6	אקציה	not_found	1
1444	noun		עקומה	yqwmh	formal	standard	עֲקֻמָּה	0	'akummah			ˈakumma	akumma	akumma	5	עקומה	עקם	2
5572	noun		עקור	yqwr	formal	standard	עָקוּר	0	'akur			ˈakur	akur	akur	4	עקור	עקר	1
1250	noun		על	yl	formal	standard	עָל	0	'al			ˈal	al	al	2	על	not_found	12432
2108	noun		אלכסון	alkswn	formal	standard	אֲלַכְסוֹן	0	'alachson			ˈalakhson	alaKson	alaKson	7	אלכסון	אֲלַכְסוֹן	1
25570	noun		אלה	alh	formal	standard	אָלָה	0	'alah			ˈala	ala	ala	3	אלה	not_found	
7578	noun		עלטה	ylvh	formal	standard	עֲלָטָה	0	'alatah			ˈalata	alata	alata	5	עלטה	not_found	1
24373	noun	NULL	אלבני	albni	formal	standard	אַלְבָּנִי	0	'albani			ˈalbani	albani	albani	6	אלבני	not_found	1
3192	noun		אלבום	albwm	formal	standard	אַלְבּוֹם	0	'albom			ˈalbom	albom	albom	5	אלבום	אַלְבּוֹם	53
26469	noun		אלכימיה	alkimih	formal	standard	אַלְכִימְיָה	0	'alchimeyah			ˈalkhimeya	alKimeya	alKimeya	8	אלכימיה	not_found	1
22533	noun		אלחוט	alxwv	formal	standard	אַלְחוּט	0	'alchut			ˈalẖut	alHut	alHut	5	אלחוט	אַלְחוּט	2
5416	noun		עלה	ylh	formal	standard	עָלֶה	0	'aleh			ˈaleh	aleh	aleh	4	עלה	עלי	
3491	noun		עלמא	ylma	formal	standard	עָלְמָא	0	'alema			ˈalemaˈ	alema	alema	5	עלמא	not_found	1
8922	noun		עלמין	ylmin	formal	standard	עָלְמִין	0	'alemin			ˈalemin	alemin	alemin	6	עלמין	עלם	2
23464	noun		אלפון	alpwn	formal	standard	אַלְפוֹן	0	'alfon			ˈalfon	alfon	alfon	5	אלפון	אָלֶף	4
24374	noun		אלג'ירי	alg'iri	formal	standard	אַלְגִ'ירִי	0	'algi\'ri			ˈalgiyri	algiyri	algiyri	7	אלג'ירי	אַלְגִ'ירְיָה	1
18119	noun		אליבי	alibi	formal	standard	אָלִיבִּי	0	'alibi			ˈalibbi	alibbi	alibbi	5	אליבי	not_found	3
13812	noun		עלילה	ylilh	formal	standard	עֲלִילָה	0	'alilah			ˈalila	alila	alila	5	עלילה	עלל	16
5769	noun		עלית	ylit	formal	standard	עָלִית	0	'alit			ˈalit	alit	alit	4	עלית	עלי	27
14016	noun		עליצות	ylicwt	formal	standard	עֲלִיצוּת	0	'alitzut			ˈalitsut	aliTut	aliTut	6	עליצות	not_found	1
328	noun		עליבות	ylibwt	formal	standard	עֲלִיבוּת	0	'alivut			ˈalivut	alivut	alivut	6	עליבות	not_found	2
6086	noun		עלייה	yliih	formal	standard	עֲלִיָּה	0	'aliyah			ˈaliyya	aliyya	aliyya	5	עלייה	עלי	79
29568	noun		אלכימאי	alkimai	formal	standard	אַלְכִּימַאי	0	'alkima			ˈalkimaˈy	alkimay	alkimay	7	אלכימאי	not_found	1
18796	noun		אלכוהול	alkwhwl	formal	standard	אַלְכּוֹהוֹל	0	'alkohol			ˈalkohol	alkohol	alkohol	7	אלכוהול	אַלְכּוֹהוֹל	24
1911	noun		אלכוהוליסט	alkwhwlisv	formal	standard	אַלְכּוֹהוֹלִיסְט	0	'alkoholiset			ˈalkoholiset	alkoholiset	alkoholiset	11	אלכוהוליסט	not_found	3
8261	noun		אלכוהוליזם	alkwhwlizm	formal	standard	אַלְכּוֹהוֹלִיזְם	0	'alkoholizem			ˈalkoholizem	alkoholizem	alkoholizem	11	אלכוהוליזם	not_found	1
19807	noun		אלה	alh	formal	standard	אַלָּה	0	'allah			ˈalla	alla	alla	3	אלה	אלל	
4499	noun		אליפות	alipwt	formal	standard	אַלִּיפוּת	0	'allifut			ˈallifut	allifut	allifut	6	אליפות	אלף	52
15979	noun		אלימות	alimwt	formal	standard	אַלִּימוּת	0	'allimut			ˈallimut	allimut	allimut	6	אלימות	אלם	60
3067	noun		עליז	yliz	formal	standard	עַלִּיז	0	'alliz			ˈalliz	alliz	alliz	4	עליז	עלז	2
1239	noun		עליזות	ylizwt	formal	standard	עַלִּיזוּת	0	'allizut			ˈallizut	allizut	allizut	6	עליזות	עלז	1
11582	noun		אלון	alwn	formal	standard	אַלּוֹן	0	'allon			ˈallon	allon	allon	4	אלון	אלל	104
14724	noun		אלוף	alwp	formal	standard	אַלּוּף	0	'alluf			ˈalluf	alluf	alluf	4	אלוף	אלף	82
10852	noun		עלמה	ylmh	formal	standard	עַלְמָה	0	'almah			ˈalma	alma	alma	4	עלמה	not_found	3
2277	noun		אלמן	almn	formal	standard	אַלְמָן	0	'alman			ˈalman	alman	alman	5	אלמן	אלמן	
8496	noun		אלמנות	almnwt	formal	standard	אַלְמְנוּת	0	'almenut			ˈalmenut	almenut	almenut	7	אלמנות	not_found	3
12236	noun		אלמוג	almwg	formal	standard	אַלְמֹג	0	'almog			ˈalmog	almog	almog	5	אלמוג	אלמג	22
16857	noun		אלמוני	almwni	formal	standard	אַלְמוֹנִי	0	'almoni			ˈalmoni	almoni	almoni	6	אלמוני	אַלְמוֹנִי	11
7944	noun		אלמוניות	almwniwt	formal	standard	אַלְמוֹנִיּוּת	0	'almoniyut			ˈalmoniyyut	almoniyyut	almoniyyut	9	אלמוניות	not_found	1
16760	noun		עלון	ylwn	formal	standard	עָלוֹן	0	'alon			ˈalon	alon	alon	4	עלון	עלי	4
26277	noun		אלטרואיסט	alvrwaisv	formal	standard	אַלְטְרוּאִיסְט	0	'alteru'iset			ˈalteruˈiset	alteruiset	alteruiset	10	אלטרואיסט	not_found	1
21277	noun		אלטרואיזם	alvrwaizm	formal	standard	אַלְטְרוּאִיזְם	0	'alteru'izem			ˈalteruˈizem	alteruizem	alteruizem	10	אלטרואיזם	not_found	1
